HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeWin,Tie,AwayWin
France,Portugal,07/10/16,EUC-K,0,1,1,,,
France,Germany,07/07/16,EUC-K,2,0,1,,,
Portugal,Wales,07/06/16,EUC-K,2,0,0,,,
France,Iceland,07/03/16,EUC-K,5,2,1,,,
Germany,Italy,07/02/16,EUC-K,1,1,0,,,
Wales,Belgium,07/01/16,EUC-K,3,1,0,,,
Poland,Portugal,06/30/16,EUC-K,1,1,0,,,
Italy,Spain,06/27/16,EUC-K,2,0,0,,,
England,Iceland,06/27/16,EUC-K,1,2,0,,,
Hungary,Belgium,06/26/16,EUC-K,0,4,0,,,
Germany,Slovakia,06/26/16,EUC-K,3,0,0,,,
France,Republic of Ireland,06/26/16,EUC-K,2,1,1,,,
Wales,Northern Ireland,06/25/16,EUC-K,1,0,0,,,
Switzerland,Poland,06/25/16,EUC-K,1,1,0,,,
Croatia,Portugal,06/25/16,EUC-K,0,1,0,,,
Sweden,Belgium,06/22/16,EUC-G,0,1,0,,,
Italy,Republic of Ireland,06/22/16,EUC-G,0,1,0,,,
Iceland,Austria,06/22/16,EUC-G,2,1,0,,,
Hungary,Portugal,06/22/16,EUC-G,3,3,0,,,
Ukraine,Poland,06/21/16,EUC-G,0,1,0,,,
Northern Ireland,Germany,06/21/16,EUC-G,0,1,0,,,
Czech Republic,Turkey,06/21/16,EUC-G,0,2,0,,,
Croatia,Spain,06/21/16,EUC-G,2,1,0,,,
Slovakia,England,06/20/16,EUC-G,0,0,0,,,
Russia,Wales,06/20/16,EUC-G,0,3,0,,,
Romania,Albania,06/19/16,EUC-G,0,1,0,,,
France,Switzerland,06/19/16,EUC-G,0,0,1,,,
Portugal,Austria,06/18/16,EUC-G,0,0,0,0.5714,0.274,0.1883
Iceland,Hungary,06/18/16,EUC-G,1,1,0,0.3788,0.3333,0.3195
Belgium,Republic of Ireland,06/18/16,EUC-G,3,0,0,0.5319,0.2976,0.2016
Spain,Turkey,06/17/16,EUC-G,3,0,0,0.6711,0.2433,0.1136
Italy,Sweden,06/17/16,EUC-G,1,0,0,0.4926,0.3279,0.2114
Czech Republic,Croatia,06/17/16,EUC-G,2,2,0,0.2257,0.3205,0.4854
Ukraine,Northern Ireland,06/16/16,EUC-G,0,2,0,0.5682,0.2959,0.1661
Germany,Poland,06/16/16,EUC-G,0,0,0,0.6173,0.2481,0.1626
England,Wales,06/16/16,EUC-G,2,1,0,0.5952,0.2681,0.1661
Russia,Slovakia,06/15/16,EUC-G,1,2,0,0.4132,0.3175,0.2994
Romania,Switzerland,06/15/16,EUC-G,1,1,0,0.2849,0.3279,0.4184
France,Albania,06/15/16,EUC-G,2,0,1,0.8,0.1669,0.0635
Portugal,Iceland,06/14/16,EUC-G,1,1,0,0.6993,0.2212,0.1116
Austria,Hungary,06/14/16,EUC-G,0,2,0,0.5952,0.2732,0.1629
Spain,Czech Republic,06/13/16,EUC-G,1,0,0,0.6944,0.2237,0.1145
Republic of Ireland,Sweden,06/13/16,EUC-G,1,1,0,0.2688,0.3279,0.4348
Belgium,Italy,06/13/16,EUC-G,0,2,0,0.3704,0.3344,0.33
Turkey,Croatia,06/12/16,EUC-G,0,1,0,0.241,0.2985,0.4902
Poland,Northern Ireland,06/12/16,EUC-G,1,0,0,0.5618,0.2933,0.1767
Germany,Ukraine,06/12/16,EUC-G,2,0,0,0.6579,0.2336,0.1393
Wales,Slovakia,06/11/16,EUC-G,2,1,0,0.3247,0.339,0.3676
England,Russia,06/11/16,EUC-G,1,1,0,0.565,0.2809,0.1838
Albania,Switzerland,06/11/16,EUC-G,0,1,0,0.1976,0.3096,0.5236
France,Romania,06/10/16,EUC-G,2,1,1,0.7299,0.2061,0.0914
