HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeStrAgg,AwayStrAgg,HomeStrAggNext,AwayStrAggNext,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext,IsCorrect
France,Portugal,2016-07-10,EUC-K,0,1,1,0.6018,0.4491,0.5677,0.4769,3.0219,5.0212,3.2388,7.2111,3.0168,5.3141,3.4302,7.1933,0
France,Germany,2016-07-07,EUC-K,2,0,1,0.5501,0.7591,0.6018,0.6949,2.7618,5.0207,4.728,6.2282,3.0219,5.0212,4.7204,6.7931,0
Portugal,Wales,2016-07-06,EUC-K,2,0,0,0.4046,0.4596,0.4489,0.4148,2.9251,7.2304,2.7235,5.9261,3.2392,7.2153,2.7173,6.5514,0
France,Iceland,2016-07-03,EUC-K,5,2,1,0.5128,0.4022,0.5498,0.3767,2.2384,4.3654,2.6917,6.6931,2.7654,5.0301,3.1082,8.2516,1
Germany,Italy,2016-07-02,EUC-K,1,1,0,0.7786,0.4566,0.7624,0.466,4.6111,5.9227,3.1377,6.8725,4.7518,6.2331,3.3024,7.0869,0
Wales,Belgium,2016-07-01,EUC-K,3,1,0,0.4022,0.6148,0.4603,0.5416,2.2664,5.6347,3.4406,5.5961,2.7259,5.9221,3.6241,6.691,0
Poland,Portugal,2016-06-30,EUC-K,1,1,0,0.4736,0.4035,0.471,0.4071,2.8768,6.0739,2.8058,6.9531,3.0188,6.4094,2.9643,7.2822,0
England,Iceland,2016-06-27,EUC-K,1,2,0,0.6866,0.3623,0.6202,0.4019,3.2992,4.8054,2.3278,6.425,3.4568,5.5735,2.7059,6.7331,0
Italy,Spain,2016-06-27,EUC-K,2,0,0,0.4172,0.682,0.4686,0.6076,2.873,6.8859,3.5927,5.268,3.2252,6.8828,3.5868,5.9034,0
France,Republic of Ireland,2016-06-26,EUC-K,2,1,1,0.5065,0.3589,0.5156,0.3537,2,3.9483,2.22,6.1864,2.2524,4.368,2.4585,6.9514,1
Germany,Slovakia,2016-06-26,EUC-K,3,0,0,0.7147,0.2812,0.7799,0.2569,4.2686,5.9725,2.0702,7.361,4.6574,5.9714,2.0665,8.0437,1
Hungary,Belgium,2016-06-26,EUC-K,0,4,0,0.3562,0.5365,0.3089,0.6182,2.8545,8.014,3.0417,5.669,2.8489,9.2222,3.5004,5.6619,1
Croatia,Portugal,2016-06-25,EUC-K,0,1,0,0.4762,0.3856,0.4499,0.408,3.0186,6.3395,2.7123,7.0346,3.0175,6.7066,2.8703,7.0345,0
Switzerland,Poland,2016-06-25,EUC-K,1,1,0,0.4558,0.4707,0.4567,0.4706,2.7851,6.1103,2.718,5.7743,2.9561,6.4731,2.8846,6.1291,0
Wales,Northern Ireland,2016-06-25,EUC-K,1,0,0,0.3836,0.291,0.4106,0.2733,2.1798,5.6824,1.975,6.786,2.3264,5.6659,1.9708,7.2105,1
Hungary,Portugal,2016-06-22,EUC-G,3,3,0,0.3507,0.3923,0.3551,0.3868,2.4221,6.9074,2.3366,5.9566,2.8686,8.0774,2.7247,7.0452,0
Iceland,Austria,2016-06-22,EUC-G,2,1,0,0.3342,0.4474,0.3657,0.4081,2.0499,6.1331,2.2185,4.9583,2.4083,6.5858,2.3807,5.8341,0
Italy,Republic of Ireland,2016-06-22,EUC-G,0,1,0,0.4495,0.3264,0.4189,0.3509,2.8939,6.4376,2.0785,6.3676,2.8922,6.904,2.2326,6.3634,0
Sweden,Belgium,2016-06-22,EUC-G,0,1,0,0.3499,0.5109,0.3333,0.5364,2.485,7.103,2.9035,5.6828,2.4833,7.4506,3.0457,5.6785,1
Croatia,Spain,2016-06-21,EUC-G,2,1,0,0.4362,0.7627,0.4791,0.6959,2.6362,6.0435,3.4846,4.5689,3.0358,6.3362,3.6525,5.2487,0
Czech Republic,Turkey,2016-06-21,EUC-G,0,2,0,0.2911,0.2775,0.2599,0.311,2.3631,8.117,1.6525,5.9556,2.3729,9.1287,1.8592,5.9777,0
Northern Ireland,Germany,2016-06-21,EUC-G,0,1,0,0.3042,0.6984,0.2935,0.7237,2.0044,6.589,4.1962,6.0086,2.0044,6.8295,4.3491,6.0094,1
Ukraine,Poland,2016-06-21,EUC-G,0,1,0,0.3695,0.4385,0.3453,0.4714,2.0141,5.4505,2.5485,5.8121,2.0126,5.8293,2.7355,5.8028,1
Russia,Wales,2016-06-20,EUC-G,0,3,0,0.4021,0.311,0.3251,0.3852,2.4013,5.9721,1.7593,5.6565,2.4077,7.4061,2.1864,5.6766,0
Slovakia,England,2016-06-20,EUC-G,0,0,0,0.2837,0.684,0.2839,0.6841,2.1671,7.639,3.3847,4.9487,2.1662,7.6301,3.3828,4.9447,0
France,Switzerland,2016-06-19,EUC-G,0,0,1,0.5159,0.4566,0.5159,0.4566,2.0328,3.9403,2.8083,6.1505,2.0328,3.9403,2.8083,6.1505,0
Romania,Albania,2016-06-19,EUC-G,0,1,0,0.3838,0.1883,0.3324,0.2181,1.9234,5.0109,1.156,6.1401,1.9206,5.7787,1.3426,6.1553,0
Belgium,Republic of Ireland,2016-06-18,EUC-G,3,0,0,0.4187,0.3859,0.5036,0.3219,2.4123,5.7615,2.0876,5.4097,2.9013,5.7615,2.0854,6.4792,1
Iceland,Hungary,2016-06-18,EUC-G,1,1,0,0.3326,0.3644,0.3343,0.3622,1.9153,5.7588,2.3482,6.444,2.0659,6.1792,2.5204,6.9585,0
Portugal,Austria,2016-06-18,EUC-G,0,0,0,0.3871,0.4569,0.3873,0.4571,2.3696,6.1219,2.2924,5.0173,2.3684,6.1159,2.2914,5.0131,0
Czech Republic,Croatia,2016-06-17,EUC-G,2,2,0,0.2752,0.465,0.2919,0.4404,2.0295,7.3736,2.4208,5.2054,2.3781,8.1483,2.6783,6.081,0
Italy,Sweden,2016-06-17,EUC-G,1,0,0,0.4279,0.3802,0.4509,0.3601,2.7806,6.4989,2.5507,6.7091,2.9301,6.4989,2.5491,7.0797,1
Spain,Turkey,2016-06-17,EUC-G,3,0,0,0.6688,0.3244,0.7814,0.2769,3.0392,4.5446,1.6818,5.1839,3.5522,4.5459,1.6781,6.0604,1
England,Wales,2016-06-16,EUC-G,2,1,0,0.6948,0.3036,0.6875,0.3086,3.0306,4.3617,1.5448,5.0883,3.4032,4.95,1.7567,5.6931,1
Germany,Poland,2016-06-16,EUC-G,0,0,0,0.7145,0.4516,0.7145,0.4516,4.2855,5.998,2.6144,5.789,4.2855,5.998,2.6144,5.789,0
Ukraine,Northern Ireland,2016-06-16,EUC-G,0,2,0,0.4521,0.2511,0.3689,0.3112,2.021,4.4698,1.6648,6.6288,2.017,5.4676,2.0572,6.6112,0
France,Albania,2016-06-15,EUC-G,2,0,1,0.4605,0.2191,0.5316,0.1898,1.8137,3.9382,1.1642,5.3138,2.0955,3.9416,1.1625,6.1246,1
Romania,Switzerland,2016-06-15,EUC-G,1,1,0,0.3682,0.4652,0.374,0.457,1.7504,4.7544,2.6746,5.7497,1.9195,5.1319,2.8816,6.3059,0
Russia,Slovakia,2016-06-15,EUC-G,1,2,0,0.4559,0.2503,0.4081,0.282,2.3176,5.084,1.8484,7.3847,2.4558,6.0173,2.2018,7.8083,0
Austria,Hungary,2016-06-14,EUC-G,0,2,0,0.5723,0.2922,0.47,0.3566,2.3501,4.1061,1.929,6.602,2.3446,4.9886,2.3515,6.595,0
Portugal,Iceland,2016-06-14,EUC-G,1,1,0,0.3994,0.3354,0.3946,0.3399,2.2265,5.5742,1.7957,5.3537,2.4029,6.0895,1.9643,5.7796,0
Belgium,Italy,2016-06-13,EUC-G,0,2,0,0.4846,0.377,0.4223,0.4328,2.4572,5.0704,2.4482,6.4946,2.4526,5.8083,2.8102,6.493,0
Republic of Ireland,Sweden,2016-06-13,EUC-G,1,1,0,0.393,0.3947,0.3943,0.3936,1.9675,5.0065,2.4354,6.1702,2.1241,5.3875,2.6273,6.6758,0
Spain,Czech Republic,2016-06-13,EUC-G,1,0,0,0.6449,0.293,0.6756,0.2793,2.9478,4.5707,2.0766,7.0871,3.0866,4.5687,2.0734,7.4235,1
Germany,Ukraine,2016-06-12,EUC-G,2,0,0,0.6636,0.499,0.7409,0.4467,4.002,6.0308,2.0125,4.0331,4.4672,6.0291,2.0088,4.4968,1
Poland,Northern Ireland,2016-06-12,EUC-G,1,0,0,0.424,0.2618,0.4527,0.2461,2.4741,5.8353,1.6606,6.3435,2.6395,5.8299,1.6586,6.7395,1
Turkey,Croatia,2016-06-12,EUC-G,0,1,0,0.3572,0.4324,0.3282,0.4708,1.7131,4.7964,2.2718,5.2537,1.7098,5.2097,2.4706,5.2476,1
Albania,Switzerland,2016-06-11,EUC-G,0,1,0,0.2363,0.4354,0.2196,0.4689,1.1786,4.9889,2.5049,5.7525,1.1775,5.3633,2.6971,5.7521,1
England,Russia,2016-06-11,EUC-G,1,1,0,0.7303,0.4435,0.7058,0.463,2.8843,3.9493,2.0984,4.7318,3.0974,4.3887,2.3452,5.0647,0
Wales,Slovakia,2016-06-11,EUC-G,2,1,0,0.2846,0.275,0.3093,0.254,1.3074,4.5933,1.6617,6.0433,1.5902,5.1412,1.866,7.3476,1
France,Romania,2016-06-10,EUC-G,2,1,1,0.4191,0.348,0.4686,0.369,1.631,3.8914,1.5721,4.5179,1.8772,4.006,1.7615,4.7732,1
