"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","MSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.47,0.2618,0.2682,0.825,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.3734,0.2776,0.349,0.5915,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.3871,0.2828,0.3301,0.5646,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.4715,0.2641,0.2644,0.419,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.417,0.3007,0.2823,0.7426,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.3203,0.2843,0.3954,0.6992,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3755,0.2921,0.3324,0.7526,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2721,0.2973,0.4306,0.8036,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.3986,0.2868,0.3146,0.7109,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.3362,0.2721,0.3917,0.5571,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.5476,0.2586,0.1938,0.3091,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.4765,0.2731,0.2505,0.4114,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.3909,0.2839,0.3252,0.5574,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.2866,0.2965,0.417,0.7509,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.348,0.2792,0.3729,0.5923,1
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.3142,0.272,0.4139,0.5162,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4104,0.2868,0.3028,0.7368,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3653,0.2885,0.3462,0.6059,1
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.302,0.2862,0.4118,0.7703,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.2406,0.2767,0.4827,0.4021,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.225,0.271,0.5039,0.3702,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.3443,0.2703,0.3853,0.5695,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.2215,0.2843,0.4942,0.9311,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.2234,0.2494,0.5272,0.8912,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.3829,0.2771,0.34,0.659,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4501,0.2851,0.2648,0.8244,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.5135,0.255,0.2315,0.8723,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.4093,0.2776,0.3131,0.7874,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3917,0.2802,0.3281,0.7792,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.2792,0.2748,0.446,0.794,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.4795,0.2924,0.228,0.4084,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4353,0.2729,0.2918,0.4785,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2734,0.2756,0.451,0.8029,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.4055,0.2853,0.3092,0.723,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4129,0.2768,0.3103,0.7898,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.4731,0.2777,0.2492,0.4168,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.4797,0.2622,0.258,0.8494,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.3429,0.2934,0.3636,0.7491,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.5843,0.2335,0.1822,0.2605,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.3915,0.2869,0.3217,0.7653,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.4768,0.2639,0.2594,0.8455,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.5535,0.2496,0.1969,0.3004,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.464,0.2722,0.2638,0.8146,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.3607,0.2745,0.3648,0.6089,1
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.3841,0.2917,0.3243,0.6892,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.4856,0.2494,0.265,0.397,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.438,0.2802,0.2818,0.4738,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.4013,0.2876,0.3111,0.5379,1
"England","Russia","06/11/16","EUC-G",1,1,0,0.4489,0.284,0.2671,0.7855,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.3125,0.2818,0.4057,0.5303,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.482,0.275,0.2431,0.403,1
