"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.4741,0.2639,0.262,0.8391,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.3668,0.282,0.3512,0.6038,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.3828,0.2839,0.3333,0.5726,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.4756,0.2657,0.2587,0.4125,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4107,0.3061,0.2832,0.7304,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.3101,0.286,0.404,0.721,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3762,0.2942,0.3296,0.7483,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2765,0.3015,0.422,0.7924,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.4004,0.288,0.3116,0.7172,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.3193,0.273,0.4077,0.5273,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.5455,0.2605,0.194,0.3121,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.4871,0.2728,0.2401,0.3951,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.392,0.2824,0.3255,0.5554,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.2913,0.2989,0.4099,0.7444,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.36,0.2804,0.3596,0.6183,0
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.308,0.2731,0.4189,0.5071,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4277,0.2858,0.2865,0.7737,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3641,0.2887,0.3471,0.6082,1
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.3012,0.2866,0.4122,0.7696,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.2473,0.2788,0.4738,0.4158,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.2188,0.2705,0.5107,0.3605,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.3527,0.2683,0.379,0.582,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.2263,0.2881,0.4857,0.9175,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.2274,0.2509,0.5217,0.885,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.3856,0.2757,0.3387,0.662,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4512,0.2823,0.2665,0.8213,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.5137,0.2566,0.2297,0.8693,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.4062,0.2784,0.3154,0.7852,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3941,0.2803,0.3256,0.7793,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.2982,0.2787,0.423,0.7491,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.4858,0.2907,0.2235,0.3989,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4416,0.2734,0.285,0.4678,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2684,0.2735,0.4581,0.8097,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.4176,0.2823,0.3001,0.7439,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.4213,0.2795,0.2992,0.7861,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.4726,0.2772,0.2501,0.4175,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.476,0.262,0.2621,0.8397,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.342,0.2927,0.3653,0.7507,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.5837,0.2328,0.1835,0.2612,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.3856,0.2871,0.3273,0.764,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.4803,0.2638,0.2559,0.854,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.552,0.2499,0.198,0.3024,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.4476,0.2745,0.2779,0.8039,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.3628,0.2774,0.3598,0.6184,0
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.366,0.2902,0.3438,0.6488,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.4817,0.2502,0.2682,0.4032,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.433,0.2831,0.2838,0.4822,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.3947,0.2845,0.3208,0.5502,1
"England","Russia","06/11/16","EUC-G",1,1,0,0.4451,0.2853,0.2697,0.7816,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.3123,0.279,0.4088,0.5249,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.4811,0.2759,0.2429,0.4044,1
