HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeStrAgg,AwayStrAgg,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeWin,Tie,AwayWin,SSE,IsCorrect
France,Portugal,07/10/16,EUC-K,0,1,1,1.1612,1.0187,1.3296,-0.8468,1.1657,-0.7433,0.4685,0.2633,0.2682,0.8244,0
France,Germany,07/07/16,EUC-K,2,0,1,1.0839,1.2336,1.279,-0.767,1.2996,-0.9693,0.3731,0.2786,0.3483,0.5919,1
Portugal,Wales,07/06/16,EUC-K,2,0,0,0.9589,0.8557,1.1213,-0.685,1.0359,-0.5895,0.3883,0.2822,0.3295,0.5624,1
France,Iceland,07/03/16,EUC-K,5,2,1,1.088,0.8955,1.1635,-0.8443,1.1113,-0.6,0.4753,0.2633,0.2614,0.413,1
Germany,Italy,07/02/16,EUC-K,1,1,0,1.2547,1.0016,1.3029,-0.9976,1.0837,-0.7694,0.4168,0.3,0.2832,0.7439,0
Wales,Belgium,07/01/16,EUC-K,3,1,0,0.8104,0.9555,0.9395,-0.5838,1.1438,-0.6662,0.3175,0.283,0.3996,0.7056,0
Poland,Portugal,06/30/16,EUC-K,1,1,0,1.0346,0.9549,1.1361,-0.7845,1.1131,-0.6843,0.3765,0.2911,0.3324,0.7548,0
Italy,Spain,06/27/16,EUC-K,2,0,0,0.9002,1.2028,0.976,-0.6903,1.2503,-0.9555,0.2719,0.2958,0.4323,0.8045,0
England,Iceland,06/27/16,EUC-K,1,2,0,1.0144,0.8621,1.1122,-0.7701,1.0527,-0.5883,0.3998,0.2856,0.3145,0.7113,0
Hungary,Belgium,06/26/16,EUC-K,0,4,0,0.7387,0.8601,1.0363,-0.4212,1.037,-0.595,0.3291,0.2698,0.4011,0.5398,1
Germany,Slovakia,06/26/16,EUC-K,3,0,0,1.2055,0.5498,1.2538,-0.9572,0.7436,-0.3306,0.5491,0.2566,0.1943,0.3069,1
France,Republic of Ireland,06/26/16,EUC-K,2,1,1,1.0997,0.8497,1.116,-0.8903,0.9779,-0.6166,0.4857,0.269,0.2452,0.397,1
Wales,Northern Ireland,06/25/16,EUC-K,1,0,0,0.7583,0.6479,0.927,-0.5167,0.7629,-0.4596,0.3908,0.2812,0.3279,0.5577,1
Switzerland,Poland,06/25/16,EUC-K,1,1,0,0.8227,1.0584,0.8857,-0.6347,1.141,-0.8156,0.2895,0.294,0.4166,0.7558,0
Croatia,Portugal,06/25/16,EUC-K,0,1,0,0.8573,0.896,1.0503,-0.5828,1.1019,-0.6066,0.3498,0.2779,0.3722,0.5937,1
Sweden,Belgium,06/22/16,EUC-G,0,1,0,0.625,0.8073,0.8155,-0.3943,1.0385,-0.5184,0.3115,0.2697,0.4188,0.5076,1
