"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeStrAggNext","AwayStrAggNext","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAttackNext","HomeDefenseNext","AwayAttackNext","AwayDefenseNext","HomeXP","AwayXP","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","2016-07-10","EUC-K",0,1,1,1.849,1.5092,1.7791,1.5806,1.1782,-1.0373,0.9561,-0.8524,1.1164,-1.0153,0.9796,-0.9143,12.9279,12.7212,0.5058,0.2455,0.2487,0.8806,0
"France","Germany","2016-07-07","EUC-K",2,0,1,1.7475,2.0693,1.849,1.9733,1.1239,-0.97,1.2946,-1.1849,1.1782,-1.0373,1.2325,-1.132,12.0023,12.8548,0.2994,0.2545,0.4461,0.7546,0
"Portugal","Wales","2016-07-06","EUC-K",2,0,0,1.4283,1.1267,1.5092,1.0371,0.9204,-0.791,0.7346,-0.6154,0.9561,-0.8524,0.6672,-0.5756,11.8189,10.6168,0.4606,0.2592,0.2802,0.4366,1
"France","Iceland","2016-07-03","EUC-K",5,2,1,1.7314,1.2542,1.7475,1.2378,1.0365,-1.0381,0.8947,-0.6081,1.1239,-0.97,0.9489,-0.5343,11.0945,9.6858,0.5538,0.2319,0.2143,0.2988,1
"Germany","Italy","2016-07-02","EUC-K",1,1,0,2.0891,1.6894,2.0693,1.7105,1.3012,-1.2021,1.0222,-1.0021,1.2946,-1.1849,1.0448,-1.0047,11.9783,11.5967,0.4842,0.2624,0.2534,0.8427,0
"Wales","Belgium","2016-07-01","EUC-K",3,1,0,1.0184,1.5521,1.1267,1.4585,0.6132,-0.6071,0.9651,-0.8947,0.7346,-0.6154,0.9536,-0.794,9.7188,11.1067,0.221,0.2556,0.5233,0.946,0
"Poland","Portugal","2016-06-30","EUC-K",1,1,0,1.3723,1.4314,1.3756,1.4283,0.8682,-0.7761,0.9178,-0.7974,0.8759,-0.7724,0.9204,-0.791,10.3502,10.9553,0.3479,0.2689,0.3832,0.8024,0
"England","Iceland","2016-06-27","EUC-K",1,2,0,1.794,1.1714,1.7122,1.2542,1.0653,-1.0843,0.8201,-0.5835,1.0556,-0.9961,0.8947,-0.6081,9.827,8.7976,0.5616,0.2377,0.2006,1.0109,0
"Italy","Spain","2016-06-27","EUC-K",2,0,0,1.5489,2.1361,1.6894,1.9915,0.929,-0.9269,1.2489,-1.3106,1.0222,-1.0021,1.1737,-1.2126,10.7082,10.4574,0.2088,0.2612,0.53,0.9751,0
"Hungary","Belgium","2016-06-26","EUC-K",0,4,0,1.0873,1.4163,0.9572,1.5521,0.776,-0.5269,0.8707,-0.8264,0.7017,-0.4453,0.9651,-0.8947,10.2008,10.2134,0.2733,0.2548,0.4719,0.4185,1
