"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeWin","Tie","AwayWin","SSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,1.1282,0.9287,1.1877,-0.8135,0.9956,-0.658,0.4864,0.26,0.2536,0.8613,0
"France","Germany","07/07/16","EUC-K",2,0,1,1.0422,1.2247,1.1323,-0.7286,1.2237,-0.9259,0.3642,0.2776,0.3582,0.6096,1
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.8756,0.727,0.9601,-0.6064,0.8223,-0.4871,0.4019,0.2807,0.3173,0.5372,1
"France","Iceland","07/03/16","EUC-K",5,2,1,1.052,0.7828,1.0163,-0.818,0.9307,-0.495,0.4991,0.2588,0.2421,0.3765,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,1.2386,1.0044,1.2288,-0.9421,1.0022,-0.7602,0.4132,0.2983,0.2885,0.7463,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.6767,0.9657,0.7271,-0.4784,1.0098,-0.7008,0.2785,0.2832,0.4383,0.7929,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.8742,0.8768,0.9274,-0.6257,0.958,-0.6095,0.3556,0.2874,0.3571,0.7618,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.9218,1.2442,0.9212,-0.6967,1.1878,-0.9766,0.2666,0.2972,0.4362,0.8165,0
"England","Iceland","06/27/16","EUC-K",1,2,0,1.0395,0.7446,1.0354,-0.788,0.8732,-0.4786,0.4418,0.2808,0.2775,0.796,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.6468,0.8891,0.8318,-0.368,0.9264,-0.6473,0.2934,0.2738,0.4329,0.4827,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,1.1951,0.5297,1.1954,-0.9026,0.6371,-0.3301,0.5529,0.2548,0.1923,0.3018,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,1.0763,0.6963,0.9741,-0.8797,0.7576,-0.486,0.524,0.261,0.215,0.3409,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.6306,0.4927,0.7165,-0.4203,0.5644,-0.3254,0.3997,0.2795,0.3208,0.5414,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.8199,0.8804,0.8093,-0.6263,0.9249,-0.6362,0.3363,0.2942,0.3695,0.7478,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.8928,0.8213,0.9843,-0.6148,0.9423,-0.5415,0.3805,0.28,0.3395,0.6594,0
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.6985,0.8431,0.7997,-0.4618,0.9183,-0.5879,0.3187,0.2801,0.4012,0.5386,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.9844,0.6299,0.9905,-0.7397,0.7188,-0.4179,0.4588,0.2787,0.2625,0.8321,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.7204,0.7693,0.8239,-0.4768,0.7803,-0.5739,0.3432,0.2861,0.3707,0.6507,0
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.6452,0.865,0.7487,-0.42,0.8718,-0.6491,0.297,0.2829,0.4201,0.7789,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.6456,0.83,0.6163,-0.5068,0.9187,-0.5691,0.305,0.2879,0.4071,0.5274,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.4995,1.1745,0.6094,-0.3057,1.2138,-0.8616,0.1902,0.2497,0.5601,0.292,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.5868,0.5684,0.82,-0.2913,0.6129,-0.4003,0.3696,0.2718,0.3587,0.6217,0
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.8398,1.3165,0.9015,-0.5942,1.197,-1.0724,0.2316,0.2876,0.4808,0.9043,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.4921,1.0471,0.6772,-0.2511,1.1062,-0.7525,0.2162,0.252,0.5318,0.8891,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.7172,0.5185,0.7932,-0.4922,0.5952,-0.3417,0.4174,0.2785,0.3041,0.7361,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.7385,0.3404,0.7074,-0.5781,0.2983,-0.2846,0.4631,0.2866,0.2502,0.8588,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,1.0698,0.7959,1.0854,-0.798,0.8508,-0.5655,0.5092,0.2565,0.2342,0.8669,0
