"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","MSE","IsCorrect"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.4943,0.257,0.2487,0.8748,0
"France","Germany","07/07/16","EUC-K",2,0,1,0.3281,0.2797,0.3922,0.6835,0
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.4253,0.2726,0.3021,0.4959,1
"France","Iceland","07/03/16","EUC-K",5,2,1,0.5075,0.2547,0.2379,0.364,1
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.4637,0.2937,0.2426,0.7727,0
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.264,0.2728,0.4632,0.8307,0
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3856,0.2814,0.333,0.776,0
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.2127,0.2912,0.4961,0.9508,0
"England","Iceland","06/27/16","EUC-K",1,2,0,0.4765,0.2746,0.2489,0.8666,0
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.2646,0.2497,0.4856,0.397,1
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.6832,0.1987,0.1181,0.1538,1
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.517,0.2628,0.2202,0.3508,1
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.4243,0.266,0.3097,0.4981,1
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.2797,0.2815,0.4388,0.787,0
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.3479,0.2701,0.382,0.5759,1
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.2735,0.2536,0.4729,0.4169,1
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.4542,0.2755,0.2703,0.8147,0
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3306,0.2805,0.3889,0.678,0
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.2541,0.2644,0.4816,0.8376,0
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.2447,0.2662,0.4891,0.3918,1
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.1349,0.2089,0.6561,0.1801,1
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.333,0.2433,0.4236,0.5023,1
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.1507,0.2577,0.5916,1.1377,0
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.1333,0.1935,0.6732,1.1214,0
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.4588,0.2613,0.28,0.7972,0
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.5007,0.2678,0.2315,0.913,0
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.5502,0.2417,0.2082,0.9211,0
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.3913,0.2708,0.3379,0.799,0
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.4425,0.2632,0.2943,0.8253,0
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.3067,0.2729,0.4204,0.7319,0
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.5967,0.256,0.1473,0.2499,1
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4901,0.253,0.2569,0.39,1
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2376,0.2423,0.5201,0.9011,0
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.513,0.2553,0.2317,0.9186,0
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.5038,0.2501,0.2462,0.8768,0
"England","Wales","06/16/16","EUC-G",2,1,0,0.5992,0.2405,0.1604,0.2442,1
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.5823,0.224,0.1936,1.0395,0
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.344,0.2901,0.3659,0.7562,0
"France","Albania","06/15/16","EUC-G",2,0,1,0.6579,0.2025,0.1396,0.1775,1
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.4059,0.2762,0.3179,0.7897,0
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.5917,0.2256,0.1827,1.069,0
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.7203,0.177,0.1027,0.1201,1
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.4815,0.2589,0.2596,0.8485,0
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.3717,0.2691,0.3592,0.6212,0
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.3684,0.2799,0.3516,0.6345,0
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.58,0.2085,0.2115,0.2646,1
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.4764,0.2743,0.2493,0.4115,1
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.4052,0.2718,0.323,0.532,1
"England","Russia","06/11/16","EUC-G",1,1,0,0.4989,0.2731,0.228,0.8293,0
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.2888,0.2596,0.4516,0.4515,1
"France","Romania","06/10/16","EUC-G",2,1,1,0.4842,0.2801,0.2357,0.4001,1
