"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeWin","Tie","AwayWin","MSE"
"France","Portugal","07/10/16","EUC-K",0,1,1,0.4882,0.2675,0.2442,0.8811
"France","Germany","07/07/16","EUC-K",2,0,1,0.367,0.2716,0.3609,0.6047
"Portugal","Wales","07/06/16","EUC-K",2,0,0,0.3577,0.2958,0.3459,0.6197
"France","Iceland","07/03/16","EUC-K",5,2,1,0.4833,0.2594,0.2571,0.4004
"Germany","Italy","07/02/16","EUC-K",1,1,0,0.401,0.309,0.2895,0.7221
"Wales","Belgium","07/01/16","EUC-K",3,1,0,0.2883,0.3035,0.4076,0.7648
"Poland","Portugal","06/30/16","EUC-K",1,1,0,0.3624,0.3029,0.3342,0.729
"Italy","Spain","06/27/16","EUC-K",2,0,0,0.279,0.3132,0.4075,0.784
"England","Iceland","06/27/16","EUC-K",1,2,0,0.429,0.2825,0.2888,0.7697
"Hungary","Belgium","06/26/16","EUC-K",0,4,0,0.3044,0.2874,0.4081,0.5256
"Germany","Slovakia","06/26/16","EUC-K",3,0,0,0.565,0.2601,0.1747,0.2874
"France","Republic of Ireland","06/26/16","EUC-K",2,1,1,0.5343,0.2705,0.1947,0.328
"Wales","Northern Ireland","06/25/16","EUC-K",1,0,0,0.3964,0.3059,0.2975,0.5464
"Switzerland","Poland","06/25/16","EUC-K",1,1,0,0.3314,0.313,0.3557,0.7083
"Croatia","Portugal","06/25/16","EUC-K",0,1,0,0.4251,0.2815,0.2934,0.7592
"Sweden","Belgium","06/22/16","EUC-G",0,1,0,0.3148,0.29,0.3948,0.5495
"Italy","Republic of Ireland","06/22/16","EUC-G",0,1,0,0.5299,0.2797,0.1902,1.0148
"Iceland","Austria","06/22/16","EUC-G",2,1,0,0.3567,0.3014,0.3418,0.6215
"Hungary","Portugal","06/22/16","EUC-G",3,3,0,0.3088,0.3042,0.387,0.7293
"Ukraine","Poland","06/21/16","EUC-G",0,1,0,0.2697,0.3143,0.4156,0.513
"Northern Ireland","Germany","06/21/16","EUC-G",0,1,0,0.1601,0.2516,0.5879,0.2588
"Czech Republic","Turkey","06/21/16","EUC-G",0,2,0,0.4077,0.2915,0.3003,0.7408
"Croatia","Spain","06/21/16","EUC-G",2,1,0,0.2458,0.294,0.4599,0.8668
"Slovakia","England","06/20/16","EUC-G",0,0,0,0.2079,0.2484,0.5431,0.9031
"Russia","Wales","06/20/16","EUC-G",0,3,0,0.4281,0.2926,0.2789,0.7889
"Romania","Albania","06/19/16","EUC-G",0,1,0,0.4472,0.3211,0.2316,0.8935
"France","Switzerland","06/19/16","EUC-G",0,0,1,0.4968,0.2598,0.2429,0.8537
"Portugal","Austria","06/18/16","EUC-G",0,0,0,0.3988,0.29,0.3109,0.7598
"Iceland","Hungary","06/18/16","EUC-G",1,1,0,0.3679,0.2817,0.3502,0.7739
"Belgium","Republic of Ireland","06/18/16","EUC-G",3,0,0,0.3801,0.3023,0.3172,0.5763
"Spain","Turkey","06/17/16","EUC-G",3,0,0,0.5532,0.2701,0.1766,0.3038
"Italy","Sweden","06/17/16","EUC-G",1,0,0,0.4056,0.2823,0.312,0.5303
"Czech Republic","Croatia","06/17/16","EUC-G",2,2,0,0.2971,0.2909,0.4117,0.7606
"Ukraine","Northern Ireland","06/16/16","EUC-G",0,2,0,0.4808,0.3047,0.2144,0.9412
"Germany","Poland","06/16/16","EUC-G",0,0,0,0.552699999999999,0.2328,0.2142,0.94
"England","Wales","06/16/16","EUC-G",2,1,0,0.5903,0.2565,0.1529,0.257
"Russia","Slovakia","06/15/16","EUC-G",1,2,0,0.4795,0.2814,0.2393,0.8878
"Romania","Switzerland","06/15/16","EUC-G",1,1,0,0.3019,0.3137,0.3839,0.7095
"France","Albania","06/15/16","EUC-G",2,0,1,0.597,0.2558,0.1472,0.2495
"Portugal","Iceland","06/14/16","EUC-G",1,1,0,0.479,0.2731,0.2477,0.8192
"Austria","Hungary","06/14/16","EUC-G",0,2,0,0.4241,0.286,0.29,0.7658
"Spain","Czech Republic","06/13/16","EUC-G",1,0,0,0.5313,0.2678,0.2009,0.3318
"Republic of Ireland","Sweden","06/13/16","EUC-G",1,1,0,0.2761,0.2912,0.4322,0.7654
"Belgium","Italy","06/13/16","EUC-G",0,2,0,0.2913,0.2905,0.4178,0.5082
"Turkey","Croatia","06/12/16","EUC-G",0,1,0,0.2726,0.2972,0.4298,0.4878
"Poland","Northern Ireland","06/12/16","EUC-G",1,0,0,0.4885,0.2696,0.2416,0.3927
"Germany","Ukraine","06/12/16","EUC-G",2,0,0,0.4805,0.28,0.2394,0.4056
"Wales","Slovakia","06/11/16","EUC-G",2,1,0,0.317,0.3048,0.378,0.7023
"England","Russia","06/11/16","EUC-G",1,1,0,0.4513,0.292,0.2563,0.7706
"Albania","Switzerland","06/11/16","EUC-G",0,1,0,0.2076,0.288,0.5044,0.3717
"France","Romania","06/10/16","EUC-G",2,1,1,0.4973,0.2891,0.2138,0.382
