"Player","Year","Contest","Apps","Goals Scored","Home Advantage"
"Aiden McGeady",2007,"EUC-Q",4,0,1
"Alan Dzagoev",2012,"EUC-G-W2",1,1,-1
"Alan Dzagoev",2012,"EUC-G-W3",1,0,
"Aleksandr Kokorin",2015,"EUC-Q",2,0,1
"Aleksandr Kokorin",2015,"EUC-Q",2,0,-1
"Aleksandr Kokorin",2014,"WOC-G-W1",1,0,
"Aleksandr Kokorin",2014,"WOC-G-W2",1,0,
"Aleksandr Kokorin",2014,"WOC-G-W3",1,1,
"Aleksandr Kokorin",2013,"WOC-Q",4,3,1
"Aleksandr Kokorin",2013,"WOC-Q",1,1,-1
"Alexander Kerzhakov",2015,"EUC-Q",2,0,1
"Alexander Kerzhakov",2014,"WOC-G-W3",1,0,
"Alexander Kerzhakov",2013,"WOC-Q",4,2,1
"Alexander Kerzhakov",2013,"WOC-Q",6,3,-1
"Alexander Kerzhakov",2012,"EUC-G-W1",1,0,
"Alexander Kerzhakov",2012,"EUC-G-W2",1,0,-1
"Alexander Kerzhakov",2012,"EUC-G-W3",1,0,
"Alexander Kerzhakov",2011,"EUC-Q",2,0,1
"Alexander Kerzhakov",2011,"EUC-Q",3,2,-1
"Alexander Kerzhakov",2009,"WOC-Q",2,0,1
"Alexander Kerzhakov",2009,"WOC-Q",3,2,-1
"Alexander Kerzhakov",2007,"EUC-Q",4,4,1
"Alexander Kerzhakov",2007,"EUC-Q",3,1,-1
"Alexander Kerzhakov",2005,"WOC-Q",6,3,1
"Alexander Kerzhakov",2005,"WOC-Q",4,1,-1
"Alexander Kerzhakov",2004,"EUC-G-W2",1,0,-1
"Alexander Kerzhakov",2003,"EUC-Q",4,2,1
"Alexander Kerzhakov",2003,"EUC-Q",2,0,-1
"Alvaro Negredo",2013,"WOC-Q",3,2,1
"Alvaro Negredo",2013,"WOC-Q",1,1,-1
"Alvaro Negredo",2011,"EUC-Q",1,2,1
"Alvaro Negredo",2009,"WOC-Q",2,2,-1
"Anatoliy Tymoshchuk",2015,"EUC-Q",1,0,-1
"Anders Svensson",2001,"WOC-Q",1,0,1
"Andre Schurrle",2015,"EUC-Q",1,0,1
"Andre Schurrle",2015,"EUC-Q",3,4,-1
"Andre Schurrle",2014,"WOC-K-W3",1,2,-1
"Andre Schurrle",2014,"WOC-G-W1",1,0,
"Andre Schurrle",2013,"WOC-Q",2,0,-1
"Andre Schurrle",2011,"EUC-Q",1,1,1
"Andre Schurrle",2011,"EUC-Q",3,1,-1
"Andrea Pirlo",2001,"EUC-Q",1,0,-1
"Andres Iniesta",2012,"EUC-K-W3",1,0,
"Andres Iniesta",2012,"EUC-G-W3",1,0,
"Andres Iniesta",2012,"EUC-G-W2",1,0,
"Andres Iniesta",2012,"EUC-G-W1",1,0,
"Andres Iniesta",2007,"EUC-Q",1,0,1
"Andres Iniesta",2007,"EUC-Q",3,2,-1
"Andrey Arshavin",2012,"EUC-G-W3",1,0,
"Andrey Arshavin",2012,"EUC-G-W2",1,0,-1
"Andriy Shevchenko",2009,"WOC-Q",5,2,1
"Andriy Shevchenko",2009,"WOC-Q",6,4,-1
"Andriy Shevchenko",2007,"EUC-Q",5,4,1
"Andriy Shevchenko",2007,"EUC-Q",3,1,-1
"Andriy Shevchenko",2005,"WOC-Q",4,4,1
"Andriy Shevchenko",2005,"WOC-Q",5,2,-1
"Andriy Shevchenko",2003,"EUC-Q",2,2,1
"Andriy Shevchenko",2003,"EUC-Q",2,1,-1
"Andriy Shevchenko",2001,"WOC-Q",6,2,1
"Andriy Shevchenko",2001,"WOC-Q",8,6,-1
"Andriy Shevchenko",1999,"EUC-Q",6,0,1
"Andriy Shevchenko",1999,"EUC-Q",6,2,-1
"Andriy Shevchenko",1997,"WOC-Q",5,3,1
"Andriy Shevchenko",1997,"WOC-Q",3,1,-1
"Andriy Shevchenko",1995,"EUC-Q",1,0,1
"Andriy Shevchenko",1995,"EUC-Q",1,0,-1
"Andriy Voronin",2009,"EUC-Q",3,0,-1
"Andriy Voronin",2009,"WOC-Q",3,0,1
"Andriy Voronin",2007,"EUC-Q",6,1,1
"Andriy Voronin",2007,"EUC-Q",6,0,-1
"Andriy Voronin",2005,"WOC-Q",6,1,1
"Andriy Voronin",2005,"WOC-Q",5,0,-1
"Andriy Voronin",2003,"EUC-Q",4,2,1
"Andriy Voronin",2003,"EUC-Q",3,0,-1
"Andriy Yarmolenko",2015,"EUC-Q",1,1,1
"Andriy Yarmolenko",2015,"EUC-Q",2,0,-1
"Andriy Yarmolenko",2009,"WOC-Q",2,1,1
"Andriy Yarmolenko",2009,"WOC-Q",2,1,-1
"Andy Carroll",2013,"WOC-Q",1,0,1
"Andy Carroll",2011,"EUC-Q",1,0,1
"Antonio Cassano",2011,"EUC-Q",5,4,1
"Antonio Cassano",2011,"EUC-Q",5,2,-1
"Antonio Cassano",2007,"EUC-Q",1,0,1
"Antonio Cassano",2007,"EUC-Q",1,0,-1
"Antonio Cassano",2005,"WOC-Q",1,0,1
"Antonio Cassano",2005,"WOC-Q",1,0,-1
"Antonio Di Natale",2009,"WOC-Q",3,0,1
"Antonio Di Natale",2009,"WOC-Q",4,2,-1
"Antonio Di Natale",2007,"EUC-Q",4,0,1
"Antonio Di Natale",2007,"EUC-Q",4,2,-1
"Arjen Robben",2015,"EUC-Q",2,2,1
"Arjen Robben",2015,"EUC-Q",1,0,-1
"Arjen Robben",2013,"WOC-Q",2,1,1
"Arjen Robben",2013,"WOC-Q",2,2,-1
"Arjen Robben",2003,"EUC-Q",2,1,1
"Artem Milevskiy",2013,"WOC-Q",1,0,-1
"Artem Milevskiy",2009,"WOC-Q",5,2,1
"Artem Milevskiy",2009,"WOC-Q",5,0,-1
"Artem Milevskiy",2007,"EUC-Q",1,0,1
"Artem Milevskiy",2007,"EUC-Q",2,0,-1
"Ashley Young",2011,"EUC-Q",1,0,1
"Christian Poulsen",2011,"EUC-Q",1,0,-1
"Christian Wilhelmsson",2007,"EUC-Q",1,0,-1
"Cristiano Ronaldo",2015,"EUC-Q",2,0,1
"Cristiano Ronaldo",2015,"EUC-Q",3,4,-1
"Cristiano Ronaldo",2013,"WOC-Q",1,0,1
"Cristiano Ronaldo",2013,"WOC-Q",3,7,-1
"Cristiano Ronaldo",2011,"EUC-Q",4,3,1
"Cristiano Ronaldo",2011,"EUC-Q",4,4,-1
"Cristiano Ronaldo",2009,"WOC-Q",3,0,1
"Cristiano Ronaldo",2009,"WOC-Q",4,0,-1
"Cristiano Ronaldo",2007,"EUC-Q",7,6,1
"Cristiano Ronaldo",2007,"EUC-Q",6,2,-1
"Cristiano Ronaldo",2005,"WOC-Q",6,4,1
"Cristiano Ronaldo",2005,"WOC-Q",6,3,-1
"Damien Duff",2001,"WOC-Q",1,0,1
"Damien Duff",1999,"EUC-Q",1,0,-1
"Daniele De Rossi",2007,"EUC-Q",1,0,-1
"Daniele De Rossi",2005,"EUC-Q",1,0,-1
"Danny Welbeck",2015,"EUC-Q",3,4,1
"Danny Welbeck",2015,"EUC-Q",2,2,-1
"Danny Welbeck",2013,"WOC-Q",2,4,1
"Danny Welbeck",2013,"WOC-Q",2,0,-1
"Danny Welbeck",2011,"EUC-Q",1,0,-1
"David Lafata",2015,"EUC-Q",5,0,1
"David Lafata",2015,"EUC-Q",2,1,-1
"David Lafata",2013,"WOC-Q",2,0,1
"David Lafata",2013,"WOC-Q",2,0,-1
"David Lafata",2011,"EUC-Q",2,0,1
"David Lafata",2007,"EUC-Q",1,2,1
"David Silva",2015,"EUC-Q",3,1,1
"David Silva",2015,"EUC-Q",2,1,-1
"David Silva",2013,"WOC-Q",2,1,1
"David Silva",2011,"EUC-Q",2,1,-1
"David Villa",2013,"WOC-Q",1,0,1
"David Villa",2013,"WOC-Q",2,0,-1
"David Villa",2011,"EUC-Q",4,5,1
"David Villa",2011,"EUC-Q",4,2,-1
"David Villa",2009,"WOC-Q",5,5,1
"David Villa",2009,"WOC-Q",2,2,-1
"David Villa",2007,"EUC-Q",5,3,1
"David Villa",2007,"EUC-Q",5,4,-1
"David Villa",2005,"WOC-Q",1,0,1
"David Villa",2005,"WOC-Q",2,1,-1
"Dennis Rommedahl",2013,"WOC-Q",2,0,1
"Dennis Rommedahl",2013,"WOC-Q",1,0,-1
"Dennis Rommedahl",2011,"EUC-Q",4,0,1
