HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage
Bolivia,Argentina,03/28/17,WOC-Q-South America,2,0,1
Brazil,Paraguay,03/28/17,WOC-Q-South America,3,0,1
Chile,Venezuela,03/28/17,WOC-Q-South America,3,1,1
Ecuador,Colombia,03/28/17,WOC-Q-South America,0,2,1
Honduras,Costa Rica,03/28/17,WOC-Q-South America,1,1,1
Panama,United States,03/28/17,WOC-Q-South America,1,1,1
Peru,Uruguay,03/28/17,WOC-Q-South America,2,1,1
Trinidad and Tobago,Mexico,03/28/17,WOC-Q-South America,0,1,1
Armenia,Kazakhstan,03/26/17,WOC-Q-Europe,2,0,1
Azerbaijan,Germany,03/26/17,WOC-Q-Europe,1,4,1
England,Lithuania,03/26/17,WOC-Q-Europe,2,0,1
Malta,Slovakia,03/26/17,WOC-Q-Europe,1,3,1
Montenegro,Poland,03/26/17,WOC-Q-Europe,1,2,1
Northern Ireland,Norway,03/26/17,WOC-Q-Europe,2,0,1
Romania,Denmark,03/26/17,WOC-Q-Europe,0,0,1
San Marino,Czech Republic,03/26/17,WOC-Q-Europe,0,6,1
Scotland,Slovenia,03/26/17,WOC-Q-Europe,1,0,1
Andorra,Faroe Islands,03/25/17,WOC-Q-Europe,0,0,1
Belgium,Greece,03/25/17,WOC-Q-Europe,1,1,1
Bosnia-Herzegovina,Gibraltar,03/25/17,WOC-Q-Europe,5,0,1
Bulgaria,Netherlands,03/25/17,WOC-Q-Europe,2,0,1
Cyprus,Estonia,03/25/17,WOC-Q-Europe,0,0,1
Luxembourg,France,03/25/17,WOC-Q-Europe,1,3,1
Portugal,Hungary,03/25/17,WOC-Q-Europe,3,0,1
Sweden,Belarus,03/25/17,WOC-Q-Europe,4,0,1
Switzerland,Latvia,03/25/17,WOC-Q-Europe,1,0,1
Austria,Moldova,03/24/17,WOC-Q-Europe,2,0,1
Croatia,Ukraine,03/24/17,WOC-Q-Europe,1,0,1
Georgia,Serbia,03/24/17,WOC-Q-Europe,1,3,1
Italy,Albania,03/24/17,WOC-Q-Europe,2,0,1
Kosovo,Iceland,03/24/17,WOC-Q-Europe,1,2,1
Liechtenstein,Macedonia,03/24/17,WOC-Q-Europe,0,3,1
Republic of Ireland,Wales,03/24/17,WOC-Q-Europe,0,0,1
Spain,Israel,03/24/17,WOC-Q-Europe,4,1,1
Turkey,Finland,03/24/17,WOC-Q-Europe,2,0,1
Mexico,Costa Rica,03/24/17,WOC-Q-North America,2,0,1
Trinidad and Tobago,Panama,03/24/17,WOC-Q-North America,1,0,1
United States,Honduras,03/24/17,WOC-Q-North America,6,0,1
Argentina,Chile,03/23/17,WOC-Q-South America,1,0,1
Colombia,Bolivia,03/23/17,WOC-Q-South America,1,0,1
Paraguay,Ecuador,03/23/17,WOC-Q-South America,2,1,1
Uruguay,Brazil,03/23/17,WOC-Q-South America,1,4,1
Venezuela,Peru,03/23/17,WOC-Q-South America,2,2,1
Costa Rica,United States,11/15/16,WOC-Q-North America,4,0,1
Honduras,Trinidad and Tobago,11/15/16,WOC-Q-North America,3,1,1
Panama,Mexico,11/15/16,WOC-Q-North America,0,0,1
Argentina,Colombia,11/15/16,WOC-Q-South America,3,0,1
Bolivia,Paraguay,11/15/16,WOC-Q-South America,1,0,1
Chile,Uruguay,11/15/16,WOC-Q-South America,3,1,1
Ecuador,Venezuela,11/15/16,WOC-Q-South America,3,0,1
Peru,Brazil,11/15/16,WOC-Q-South America,0,2,1
Belgium,Estonia,11/13/16,WOC-Q-Europe,8,1,1
Cyprus,Gibraltar,11/13/16,WOC-Q-Europe,3,1,1
Greece,Bosnia-Herzegovina,11/13/16,WOC-Q-Europe,1,1,1
Hungary,Andorra,11/13/16,WOC-Q-Europe,4,0,1
Luxembourg,Netherlands,11/13/16,WOC-Q-Europe,1,3,1
Portugal,Latvia,11/13/16,WOC-Q-Europe,4,1,1
Switzerland,Faroe Islands,11/13/16,WOC-Q-Europe,2,0,1
Albania,Israel,11/12/16,WOC-Q-Europe,0,3,1
Austria,Republic of Ireland,11/12/16,WOC-Q-Europe,0,1,1
Croatia,Iceland,11/12/16,WOC-Q-Europe,2,0,1
Georgia,Moldova,11/12/16,WOC-Q-Europe,1,1,1
Liechtenstein,Italy,11/12/16,WOC-Q-Europe,0,4,1
Spain,Macedonia,11/12/16,WOC-Q-Europe,4,0,1
Turkey,Kosovo,11/12/16,WOC-Q-Europe,2,0,1
Ukraine,Finland,11/12/16,WOC-Q-Europe,1,0,1
Wales,Serbia,11/12/16,WOC-Q-Europe,1,1,1
Armenia,Montenegro,11/11/16,WOC-Q-Europe,3,2,1
Czech Republic,Norway,11/11/16,WOC-Q-Europe,2,1,1
Denmark,Kazakhstan,11/11/16,WOC-Q-Europe,4,1,1
England,Scotland,11/11/16,WOC-Q-Europe,3,0,1
France,Sweden,11/11/16,WOC-Q-Europe,2,1,1
Malta,Slovenia,11/11/16,WOC-Q-Europe,0,1,1
Northern Ireland,Azerbaijan,11/11/16,WOC-Q-Europe,4,0,1
Romania,Poland,11/11/16,WOC-Q-Europe,0,3,1
San Marino,Germany,11/11/16,WOC-Q-Europe,0,8,1
Slovakia,Lithuania,11/11/16,WOC-Q-Europe,4,0,1
Honduras,Panama,11/11/16,WOC-Q-North America,0,1,1
Trinidad and Tobago,Costa Rica,11/11/16,WOC-Q-North America,0,2,1
United States,Mexico,11/11/16,WOC-Q-North America,1,2,1
Brazil,Argentina,11/10/16,WOC-Q-South America,3,0,1
Colombia,Chile,11/10/16,WOC-Q-South America,0,0,1
Paraguay,Peru,11/10/16,WOC-Q-South America,1,4,1
Uruguay,Ecuador,11/10/16,WOC-Q-South America,2,1,1
Venezuela,Bolivia,11/10/16,WOC-Q-South America,5,0,1
Czech Republic,Azerbaijan,10/11/16,WOC-Q-Europe,0,0,1
Denmark,Montenegro,10/11/16,WOC-Q-Europe,0,1,1
Germany,Northern Ireland,10/11/16,WOC-Q-Europe,2,0,1
Kazakhstan,Romania,10/11/16,WOC-Q-Europe,0,0,1
Lithuania,Malta,10/11/16,WOC-Q-Europe,2,0,1
