"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage"
"Armenia","Spain","10/10/09","WOC-Q",1,2,1
"Austria","Lithuania","10/10/09","WOC-Q",2,1,1
"Belarus","Kazakhstan","10/10/09","WOC-Q",4,0,1
"Belgium","Turkey","10/10/09","WOC-Q",2,0,1
"Cyprus","Bulgaria","10/10/09","WOC-Q",4,1,1
"Czech Republic","Poland","10/10/09","WOC-Q",2,0,1
"Denmark","Sweden","10/10/09","WOC-Q",1,0,1
"Estonia","Bosnia-Herzegovina","10/10/09","WOC-Q",0,2,1
"Finland","Wales","10/10/09","WOC-Q",2,1,1
"France","Faroe Islands","10/10/09","WOC-Q",5,0,1
"Liechtenstein","Azerbaijan","10/10/09","WOC-Q",0,2,1
"Montenegro","Georgia","10/10/09","WOC-Q",2,1,1
"Portugal","Hungary","10/10/09","WOC-Q",3,0,1
"Republic of Ireland","Italy","10/10/09","WOC-Q",2,2,1
"Russia","Germany","10/10/09","WOC-Q",0,1,1
"Serbia","Romania","10/10/09","WOC-Q",5,0,1
"Slovakia","Slovenia","10/10/09","WOC-Q",0,2,1
"Ukraine","England","10/10/09","WOC-Q",1,0,1
"Belgium","Andorra","10/10/14","EUC-Q",6,0,1
"Bulgaria","Croatia","10/10/14","EUC-Q",0,1,1
"Cyprus","Israel","10/10/14","EUC-Q",1,2,1
"Italy","Azerbaijan","10/10/14","EUC-Q",2,1,1
"Latvia","Iceland","10/10/14","EUC-Q",0,3,1
"Malta","Norway","10/10/14","EUC-Q",0,3,1
"Netherlands","Kazakhstan","10/10/14","EUC-Q",3,1,1
"Turkey","Czech Republic","10/10/14","EUC-Q",1,2,1
"Wales","Bosnia-Herzegovina","10/10/14","EUC-Q",0,0,1
"Andorra","Belgium","10/10/15","EUC-Q",1,4,1
"Azerbaijan","Italy","10/10/15","EUC-Q",1,3,1
"Bosnia-Herzegovina","Wales","10/10/15","EUC-Q",2,0,1
"Croatia","Bulgaria","10/10/15","EUC-Q",3,0,1
"Czech Republic","Turkey","10/10/15","EUC-Q",0,2,1
"Iceland","Latvia","10/10/15","EUC-Q",2,2,1
"Israel","Cyprus","10/10/15","EUC-Q",1,2,1
"Kazakhstan","Netherlands","10/10/15","EUC-Q",1,2,1
"Norway","Malta","10/10/15","EUC-Q",2,0,1
"Albania","Greece","10/11/00","WOC-Q",2,0,1
"Austria","Spain","10/11/00","WOC-Q",1,1,1
"Azerbaijan","Turkey","10/11/00","WOC-Q",0,1,1
"Belarus","Armenia","10/11/00","WOC-Q",2,1,1
"Croatia","Scotland","10/11/00","WOC-Q",1,1,1
"Denmark","Bulgaria","10/11/00","WOC-Q",1,1,1
"Finland","England","10/11/00","WOC-Q",0,0,1
"Iceland","Northern Ireland","10/11/00","WOC-Q",1,0,1
"Israel","Bosnia-Herzegovina","10/11/00","WOC-Q",3,1,1
"Italy","Georgia","10/11/00","WOC-Q",2,0,1
"Lithuania","Hungary","10/11/00","WOC-Q",1,6,1
"Malta","Czech Republic","10/11/00","WOC-Q",0,0,1
"Moldova","Macedonia","10/11/00","WOC-Q",0,0,1
"Netherlands","Portugal","10/11/00","WOC-Q",0,2,1
"Norway","Ukraine","10/11/00","WOC-Q",0,1,1
"Poland","Wales","10/11/00","WOC-Q",0,0,1
"Republic of Ireland","Estonia","10/11/00","WOC-Q",2,0,1
"Russia","Luxembourg","10/11/00","WOC-Q",3,0,1
"Slovakia","Sweden","10/11/00","WOC-Q",0,0,1
"Slovenia","Switzerland","10/11/00","WOC-Q",2,2,1
"Armenia","Spain","10/11/03","EUC-Q",0,4,1
"Austria","Czech Republic","10/11/03","EUC-Q",2,3,1
"Belgium","Estonia","10/11/03","EUC-Q",2,0,1
"Bosnia-Herzegovina","Denmark","10/11/03","EUC-Q",1,1,1
"Croatia","Bulgaria","10/11/03","EUC-Q",1,0,1
"Cyprus","Slovenia","10/11/03","EUC-Q",2,2,1
"France","Israel","10/11/03","EUC-Q",3,0,1
