"Player","Year","Contest","Apps","Goal Difference","Home Advantage"
"Andres Iniesta",2016,"EUC-Q",5,7,-1
"Andres Iniesta",2016,"EUC-Q",2,3,1
"Andres Iniesta",2015,"Friendlies",1,-2,-1
"Andres Iniesta",2015,"Friendlies",1,2,1
"Andres Iniesta",2014,"Friendlies",2,3,1
"Andres Iniesta",2014,"Friendlies",1,2,
"Andres Iniesta",2014,"WOC-Q",4,8,-1
"Andres Iniesta",2014,"WOC-Q",4,3,1
"Andres Iniesta",2013,"Friendlies",3,2,-1
"Andres Iniesta",2013,"Friendlies",4,5,
"Andres Iniesta",2012,"EUC-Q",2,7,-1
"Andres Iniesta",2012,"EUC-Q",2,3,1
"Andres Iniesta",2012,"Friendlies",3,5,-1
"Andres Iniesta",2012,"Friendlies",2,11,1
"Andres Iniesta",2011,"Friendlies",5,5,-1
"Andres Iniesta",2011,"Friendlies",2,2,1
"Andres Iniesta",2010,"Friendlies",3,-5,-1
"Andres Iniesta",2010,"Friendlies",3,8,
"Andres Iniesta",2010,"WOC-Q",4,8,-1
"Andres Iniesta",2010,"WOC-Q",2,5,1
"Andres Iniesta",2009,"Friendlies",1,4,-1
"Andres Iniesta",2009,"Friendlies",2,3,1
"Andres Iniesta",2008,"EUC-Q",6,3,-1
"Andres Iniesta",2008,"EUC-Q",6,12,1
"Andres Iniesta",2008,"Friendlies",3,3,1
"Andres Iniesta",2007,"Friendlies",3,2,-1
"Andres Iniesta",2006,"Friendlies",2,1,-1
"Andres Iniesta",2006,"Friendlies",3,3,1
"Christian Poulsen",2012,"EUC-Q",3,4,1
"Christian Poulsen",2012,"EUC-Q",4,4,-1
"Christian Poulsen",2012,"Friendlies",1,-2,1
"Christian Poulsen",2012,"Friendlies",1,-2,-1
"Christian Poulsen",2011,"Friendlies",3,2,1
"Christian Poulsen",2011,"Friendlies",1,-1,-1
"Christian Poulsen",2010,"Friendlies",2,2,1
"Christian Poulsen",2010,"Friendlies",2,-2,-1
"Christian Poulsen",2010,"WOC-Q",5,6,1
"Christian Poulsen",2010,"WOC-Q",5,5,-1
"Christian Poulsen",2009,"Friendlies",3,1,1
"Christian Poulsen",2009,"Friendlies",1,0,-1
"Christian Poulsen",2008,"EUC-Q",5,6,1
"Christian Poulsen",2008,"EUC-Q",5,5,-1
"Christian Poulsen",2008,"Friendlies",2,-3,1
"Christian Poulsen",2008,"Friendlies",3,1,-1
"Christian Poulsen",2007,"Friendlies",4,0,-1
"Christian Poulsen",2006,"Friendlies",2,2,1
"Christian Poulsen",2006,"Friendlies",2,0,-1
"Christian Poulsen",2006,"WOC-Q",5,9,1
"Christian Poulsen",2006,"WOC-Q",6,1,-1
"Christian Poulsen",2005,"Friendlies",1,3,1
"Christian Poulsen",2005,"Friendlies",1,1,-1
