"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAttack","HomeDefense","AwayAttack","AwayDefense","HomeAdvantage"
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1.145,0.6271,1.5061,0.8755,1
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1.2212,0.9813,1.1635,0.5637,1
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1.2776,0.6352,1.4077,1.0164,1
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1.1094,1.0149,1.0618,0.7833,1
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1.4347,0.8578,1.1262,0.5906,1
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1.1368,0.5948,1.2878,0.9585,1
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1.4162,1.0227,1.2855,0.639,1
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1.1281,0.7581,1.0737,1.0784,1
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1.3622,0.72,1.0198,1.321,1
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,0.9376,1.0596,0.7791,1.2868,1
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,0.7779,1.311,1.3343,0.9551,1
"Italy","Norway","2015/10/13","EUC-Q",2,1,1.5172,0.6524,1.0734,0.7419,1
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,0.8428,1.2171,0.6706,1.2349,1
"Malta","Croatia","2015/10/13","EUC-Q",0,1,0.5091,1.5898,1.3249,0.6307,1
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1.4058,0.9195,1.4356,1.2035,1
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1.1423,0.8285,1.4639,0.8332,1
"Wales","Andorra","2015/10/13","EUC-Q",2,0,0.8741,0.7943,0.3567,2.6241,1
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1.7705,0.6149,0.3981,1.7225,1
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1.0251,1.1088,0.7161,1.4666,1
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,0.5346,1.0041,1.3891,0.8178,1
"Lithuania","England","2015/10/12","EUC-Q",0,3,0.6587,1.3601,2.0363,0.5565,1
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,0.5136,1.5466,1.0368,0.7999,1
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1.5308,0.6848,1.0803,1.0227,1
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,0.2989,2.8421,1.3287,0.9818,1
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1.4658,0.9038,0.7029,1.409,1
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1.1902,0.5894,1.8077,0.4348,1
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1.0507,1.0086,0.8123,0.7795,1
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,0.6794,1.6925,0.9369,0.63,1
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,0.9344,0.9374,1.1496,1.0789,1
"Germany","Georgia","2015/10/11","EUC-Q",2,1,2.0547,0.7056,0.6583,0.8595,1
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,0.4367,2.5791,1.2483,1.0405,1
"Greece","Hungary","2015/10/11","EUC-Q",4,3,0.7193,1.0382,0.9609,0.9321,1
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,2.4595,0.9884,1.2913,0.6427,1
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1.2605,0.9042,1.6066,0.7014,1
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,0.293,2.5802,1.3385,0.5954,1
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,0.724,1.1979,1.4081,0.6081,1
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1.2802,1.0253,0.9379,0.7619,1
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1.2551,0.6715,0.997,1.0027,1
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1.5946,1.1374,1.0812,0.9233,1
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1.4931,0.6889,0.6968,1.2413,1
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1.0629,1.1921,0.7048,1.3688,1
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,0.6457,1.2002,1.3656,0.886,1
"Norway","Malta","2015/10/10","EUC-Q",2,0,1.0895,0.7765,0.5329,1.6135,1
"England","Estonia","2015/10/09","EUC-Q",2,0,2.0936,0.5748,0.5519,1.0329,1
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,0.4157,1.7446,1.4851,0.9426,1
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,0.7532,1.4267,1.1572,0.6194,1
"Moldova","Russia","2015/10/09","EUC-Q",1,2,0.6453,1.4063,1.5278,0.6302,1
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,0.9702,0.9529,1.6486,0.5527,1
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1.1184,0.7582,0.973,1.1987,1
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1.3991,0.8844,0.5934,1.4322,1
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1.813,0.4396,0.5193,1.5513,1
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1.3649,0.8333,0.3045,2.7925,1
"Albania","Serbia","2015/10/08","EUC-Q",0,2,0.9103,0.6707,1.0908,1.0185,1
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,0.6206,0.9141,0.4621,2.4192,1
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,0.9711,0.8358,0.6087,1.7103,1
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1.0529,1.0158,0.6764,0.9524,1
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1.6327,0.756,1.2263,0.5991,1
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1.3035,0.7154,2.2909,0.7122,1
"Romania","Finland","2015/10/08","EUC-Q",1,1,0.9425,0.5507,0.8181,0.943,1
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1.2244,1.0551,2.4949,0.9699,1
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,0.9771,1.2856,0.5582,1.5575,1
"England","Switzerland","2015/09/08","EUC-Q",2,0,2.1314,0.6202,1.4695,0.8488,1
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,0.428,1.4807,1.2907,0.6483,1
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,0.6019,1.2028,0.2557,2.8326,1
