"HomeTeam","AwayTeam","Date","Contest","HomeGoals","AwayGoals","HomeAdvantage","HomeAttack","HomeDefense","AwayAttack","AwayDefense"
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,1.1002,0.6205,1.394,0.8925
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,1.1289,0.9212,1.0839,0.5782
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,1.1835,0.6529,1.3141,0.97
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,1.0853,0.9614,1.0238,0.7853
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,1.357,0.8695,1.0772,0.6003
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,1.0714,0.6068,1.1841,0.9105
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,1.3349,0.9645,1.1766,0.6631
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,1.083,0.7561,1.0449,1.0172
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,1.2887,0.7091,0.9867,1.2317
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,0.9031,0.9909,0.7322,1.1835
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,0.8049,1.2149,1.2507,0.9329
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,1.4917,0.6514,1.0221,0.7553
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,0.8222,1.1481,0.6766,1.1931
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,0.514,1.4899,1.2648,0.6474
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,1.3541,0.8885,1.4034,1.1616
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,1.0789,0.8346,1.3454,0.8296
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,0.8664,0.7635,0.3667,2.4284
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,1.7187,0.5896,0.4242,1.6753
"Belarus","Macedonia","2015/10/12","EUC-Q",0,0,1,0.9358,1.0321,0.7031,1.4105
"Estonia","Switzerland","2015/10/12","EUC-Q",0,1,1,0.5271,0.9348,1.2907,0.8152
"Lithuania","England","2015/10/12","EUC-Q",0,3,1,0.6331,1.2471,1.9183,0.5874
"Luxembourg","Slovakia","2015/10/12","EUC-Q",2,4,1,0.5216,1.4284,0.9557,0.7954
"Russia","Montenegro","2015/10/12","EUC-Q",2,0,1,1.5203,0.6832,1.0242,0.9898
"San Marino","Slovenia","2015/10/12","EUC-Q",0,2,1,0.3403,2.55,1.2084,0.9287
"Sweden","Moldova","2015/10/12","EUC-Q",2,0,1,1.3942,0.9115,0.6869,1.3145
"Ukraine","Spain","2015/10/12","EUC-Q",0,1,1,1.1199,0.5979,1.7036,0.5226
"Armenia","Albania","2015/10/11","EUC-Q",0,3,1,1.0046,0.9468,0.7833,0.8097
"Faroe Islands","Romania","2015/10/11","EUC-Q",0,3,1,0.6766,1.5882,0.8933,0.6579
"Finland","Northern Ireland","2015/10/11","EUC-Q",1,1,1,0.9085,0.886,1.071,1.0343
"Germany","Georgia","2015/10/11","EUC-Q",2,1,1,1.9434,0.6917,0.6463,0.8268
"Gibraltar","Scotland","2015/10/11","EUC-Q",0,6,1,0.4845,2.3393,1.1105,0.9826
"Greece","Hungary","2015/10/11","EUC-Q",4,3,1,0.7669,1.0173,0.9295,0.9208
"Poland","Republic of Ireland","2015/10/11","EUC-Q",2,1,1,2.3591,0.9442,1.1669,0.6767
"Serbia","Portugal","2015/10/11","EUC-Q",1,2,1,1.1856,0.8834,1.558,0.7035
"Andorra","Belgium","2015/10/10","EUC-Q",1,4,1,0.3183,2.3511,1.2462,0.6186
"Azerbaijan","Italy","2015/10/10","EUC-Q",1,3,1,0.7024,1.1016,1.3838,0.6261
"Bosnia-Herzegovina","Wales","2015/10/10","EUC-Q",2,0,1,1.2254,0.9962,0.9247,0.7479
"Croatia","Bulgaria","2015/10/10","EUC-Q",3,0,1,1.2291,0.685,0.9542,0.9623
"Czech Republic","Turkey","2015/10/10","EUC-Q",0,2,1,1.5476,1.0826,1.0077,0.9234
"Iceland","Latvia","2015/10/10","EUC-Q",2,2,1,1.3839,0.6807,0.6745,1.1809
"Israel","Cyprus","2015/10/10","EUC-Q",1,2,1,1.0332,1.1042,0.7246,1.2747
"Kazakhstan","Netherlands","2015/10/10","EUC-Q",1,2,1,0.6667,1.1457,1.2993,0.8758
"Norway","Malta","2015/10/10","EUC-Q",2,0,1,1.0475,0.7851,0.5343,1.5267
"England","Estonia","2015/10/09","EUC-Q",2,0,1,1.9844,0.6021,0.54,0.9678
"Liechtenstein","Sweden","2015/10/09","EUC-Q",0,2,1,0.4408,1.6826,1.4005,0.9461
"Macedonia","Ukraine","2015/10/09","EUC-Q",0,2,1,0.7338,1.3498,1.0709,0.6235
"Moldova","Russia","2015/10/09","EUC-Q",1,2,1,0.6529,1.2993,1.5021,0.6504
"Montenegro","Austria","2015/10/09","EUC-Q",2,3,1,0.9454,0.9136,1.5854,0.5446
"Slovakia","Belarus","2015/10/09","EUC-Q",0,1,1,1.0243,0.7364,0.8683,1.1086
"Slovenia","Lithuania","2015/10/09","EUC-Q",1,1,1,1.2871,0.8431,0.5749,1.3284
"Spain","Luxembourg","2015/10/09","EUC-Q",4,0,1,1.7296,0.5306,0.5294,1.4506
"Switzerland","San Marino","2015/10/09","EUC-Q",7,0,1,1.2856,0.8289,0.346,2.54
"Albania","Serbia","2015/10/08","EUC-Q",0,2,1,0.8656,0.6926,1.02,0.9806
"Georgia","Gibraltar","2015/10/08","EUC-Q",4,0,1,0.6207,0.8654,0.5051,2.2384
"Hungary","Faroe Islands","2015/10/08","EUC-Q",2,1,1,0.9503,0.8181,0.6005,1.6234
"Northern Ireland","Greece","2015/10/08","EUC-Q",3,1,1,1.0183,0.9747,0.7217,0.9683
"Portugal","Denmark","2015/10/08","EUC-Q",1,0,1,1.6084,0.7535,1.1641,0.6174
"Republic of Ireland","Germany","2015/10/08","EUC-Q",1,0,1,1.1846,0.7482,2.1498,0.7022
"Romania","Finland","2015/10/08","EUC-Q",1,1,1,0.9051,0.5752,0.7955,0.8979
"Scotland","Poland","2015/10/08","EUC-Q",2,2,1,1.1004,0.9863,2.3682,0.9358
"Belarus","Luxembourg","2015/09/08","EUC-Q",2,0,1,0.8777,1.1792,0.5644,1.4658
"England","Switzerland","2015/09/08","EUC-Q",2,0,1,2.048,0.6459,1.3763,0.8563
"Liechtenstein","Russia","2015/09/08","EUC-Q",0,7,1,0.451,1.4139,1.2553,0.6648
"Lithuania","San Marino","2015/09/08","EUC-Q",2,1,1,0.5898,1.1286,0.2939,2.606
"Macedonia","Spain","2015/09/08","EUC-Q",0,1,1,0.7658,1.4158,1.8165,0.5532
"Moldova","Montenegro","2015/09/08","EUC-Q",0,2,1,0.7077,1.1964,0.8703,0.9902
"Slovakia","Ukraine","2015/09/08","EUC-Q",0,0,1,1.0925,0.7893,1.1493,0.6642
"Slovenia","Estonia","2015/09/08","EUC-Q",1,0,1,1.3486,0.8871,0.5682,1.014
"Sweden","Austria","2015/09/08","EUC-Q",1,4,1,1.4161,0.7951,1.3384,0.5508
"Albania","Portugal","2015/09/07","EUC-Q",0,1,1,0.9418,0.6815,1.5826,0.8196
"Armenia","Denmark","2015/09/07","EUC-Q",0,0,1,1.0748,1.0311,1.2649,0.6618
"Finland","Faroe Islands","2015/09/07","EUC-Q",1,0,1,0.8358,0.9513,0.6372,1.7034
"Northern Ireland","Hungary","2015/09/07","EUC-Q",1,1,1,1.0379,0.9372,0.914,0.8339
"Poland","Gibraltar","2015/09/07","EUC-Q",8,1,1,2.4444,0.7796,0.4316,2.3238
"Republic of Ireland","Georgia","2015/09/07","EUC-Q",1,0,1,1.2253,0.7894,0.6525,0.8973
"Romania","Greece","2015/09/07","EUC-Q",0,0,1,0.9739,0.6014,0.7557,1.0392
"Scotland","Germany","2015/09/07","EUC-Q",2,3,1,1.0469,0.9366,2.0361,0.6697
"Bosnia-Herzegovina","Andorra","2015/09/06","EUC-Q",3,0,1,1.2829,1.0256,0.3276,2.4624
"Cyprus","Belgium","2015/09/06","EUC-Q",0,1,1,0.7616,1.3044,1.2766,0.6488
"Iceland","Kazakhstan","2015/09/06","EUC-Q",0,0,1,1.5603,0.7241,0.7091,1.2918
"Italy","Bulgaria","2015/09/06","EUC-Q",1,0,1,1.4507,0.6663,1.0119,1.0117
"Latvia","Czech Republic","2015/09/06","EUC-Q",1,2,1,0.679,1.1523,1.5086,1.0895
"Malta","Azerbaijan","2015/09/06","EUC-Q",2,2,1,0.4871,1.3725,0.6321,1.0034
"Norway","Croatia","2015/09/06","EUC-Q",2,0,1,0.9727,0.8448,1.3253,0.6372
"Turkey","Netherlands","2015/09/06","EUC-Q",3,0,1,0.9298,1.0294,1.4519,0.8094
