HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAdvantage,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAttackNext,HomeDefenseNext,AwayAttackNext,AwayDefenseNext
"Wales","Belgium","2016/07/01","EUC-K",3,1,0,0.3351,-0.3025,0.413,-0.4383,0.4597,-0.291,0.4247,-0.3154
"Poland","Portugal","2016/06/30","EUC-K",1,1,0,0.4777,-0.3429,0.4067,-0.3508,0.488,-0.3266,0.4224,-0.3402
"Italy","Spain","2016/06/27","EUC-K",2,0,0,0.3949,-0.4902,0.5924,-0.6874,0.5258,-0.5876,0.4959,-0.5553
"England","Iceland","2016/06/27","EUC-K",1,2,0,0.5304,-0.4261,0.4701,-0.1263,0.5164,-0.3402,0.5565,-0.1403
"France","Republic of Ireland","2016/06/26","EUC-K",2,1,1,0.6393,-0.3845,0.1673,-0.2401,0.6999,-0.3419,0.2341,-0.2016
"Germany","Slovakia","2016/06/26","EUC-K",3,0,0,0.5513,-0.5396,0.2207,-0.0278,0.6109,-0.6126,0.1481,0.0321
"Hungary","Belgium","2016/06/26","EUC-K",0,4,0,0.5191,-0.058,0.3157,-0.3388,0.4305,0.05,0.413,-0.4383
"Switzerland","Poland","2016/06/25","EUC-K",1,1,0,0.165,-0.4235,0.4564,-0.392,0.2143,-0.4023,0.4777,-0.3429
"Wales","Northern Ireland","2016/06/25","EUC-K",1,0,0,0.3284,-0.2222,0.0341,-0.1486,0.3351,-0.3025,-0.0464,-0.1419
"Croatia","Portugal","2016/06/25","EUC-K",0,1,0,0.5231,-0.3337,0.3877,-0.2405,0.4179,-0.3139,0.4067,-0.3508
"Sweden","Belgium","2016/06/22","EUC-G",0,1,0,0.3431,-0.0608,0.3161,-0.222,0.2425,-0.0613,0.3157,-0.3388
"Italy","Republic of Ireland","2016/06/22","EUC-G",0,1,0,0.529,-0.5749,0.0701,-0.1251,0.3949,-0.4902,0.1673,-0.2401
"Iceland","Austria","2016/06/22","EUC-G",2,1,0,0.3663,-0.1715,0.0454,-0.3373,0.4701,-0.1263,0.0907,-0.2336
"Hungary","Portugal","2016/06/22","EUC-G",3,3,0,0.3852,-0.2067,0.2646,-0.4022,0.5191,-0.058,0.3877,-0.2405
"Ukraine","Poland","2016/06/21","EUC-G",0,1,0,-0.2136,-0.173,0.4599,-0.3218,-0.2736,-0.177,0.4564,-0.392
"Northern Ireland","Germany","2016/06/21","EUC-G",0,1,0,0.1204,-0.1278,0.5721,-0.4535,0.0341,-0.1486,0.5513,-0.5396
"Croatia","Spain","2016/06/21","EUC-G",2,1,0,0.3197,-0.3326,0.5936,-0.8913,0.5231,-0.3337,0.5924,-0.6874
"Czech Republic","Turkey","2016/06/21","EUC-G",0,2,0,0.4124,0.1782,-0.0904,-0.041,0.2806,0.2731,0.0041,-0.1735
"Russia","Wales","2016/06/20","EUC-G",0,3,0,0.3407,-0.1931,0.1759,-0.0971,0.2159,-0.0403,0.3284,-0.2222
"Slovakia","England","2016/06/20","EUC-G",0,0,0,0.3316,0.127,0.6857,-0.3155,0.2207,-0.0278,0.5304,-0.4261
"Romania","Albania","2016/06/19","EUC-G",0,1,0,0.2909,-0.2415,-0.4303,-0.1493,0.172,-0.1127,-0.3076,-0.2748
"France","Switzerland","2016/06/19","EUC-G",0,0,1,0.8689,-0.2701,0.3459,-0.2797,0.6393,-0.3845,0.165,-0.4235
"Belgium","Republic of Ireland","2016/06/18","EUC-G",3,0,0,0.0828,-0.099,0.2185,-0.3243,0.3161,-0.222,0.0701,-0.1251
"Iceland","Hungary","2016/06/18","EUC-G",1,1,0,0.3485,-0.1774,0.3781,-0.2216,0.3663,-0.1715,0.3852,-0.2067
"Portugal","Austria","2016/06/18","EUC-G",0,0,0,0.4407,-0.269,0.1903,-0.1757,0.2646,-0.4022,0.0454,-0.3373
"Czech Republic","Croatia","2016/06/17","EUC-G",2,2,0,0.2206,0.1064,0.2484,-0.5256,0.4124,0.1782,0.3197,-0.3326
"Spain","Turkey","2016/06/17","EUC-G",3,0,0,0.465,-0.8426,-0.0415,-0.1691,0.5936,-0.8913,-0.0904,-0.041
"Italy","Sweden","2016/06/17","EUC-G",1,0,0,0.5668,-0.4592,0.4839,-0.0294,0.529,-0.5749,0.3431,-0.0608
"England","Wales","2016/06/16","EUC-G",2,1,0,0.6355,-0.4028,0.0888,-0.1474,0.6857,-0.3155,0.1759,-0.0971
"Ukraine","Northern Ireland","2016/06/16","EUC-G",0,2,0,-0.1069,-0.4002,-0.0712,0.0026,-0.2136,-0.173,0.1204,-0.1278
"Germany","Poland","2016/06/16","EUC-G",0,0,0,0.7581,-0.2866,0.6261,-0.1351,0.5721,-0.4535,0.4599,-0.3218
"Romania","Switzerland","2016/06/15","EUC-G",1,1,0,0.2402,-0.2713,0.3161,-0.3302,0.2909,-0.2415,0.3459,-0.2797
"France","Albania","2016/06/15","EUC-G",2,0,1,0.8222,-0.1598,-0.2368,-0.1773,0.8689,-0.2701,-0.4303,-0.1493
"Russia","Slovakia","2016/06/15","EUC-G",1,2,0,0.3794,-0.3654,0.16,0.1659,0.3407,-0.1931,0.3316,0.127
"Austria","Hungary","2016/06/14","EUC-G",0,2,0,0.4301,-0.3608,0.1479,-0.0382,0.1903,-0.1757,0.3781,-0.2216
"Portugal","Iceland","2016/06/14","EUC-G",1,1,0,0.4452,-0.3279,0.2832,-0.1734,0.4407,-0.269,0.3485,-0.1774
"Spain","Czech Republic","2016/06/13","EUC-G",1,0,0,0.5521,-0.6907,0.3749,0.1922,0.465,-0.8426,0.2206,0.1064
"Republic of Ireland","Sweden","2016/06/13","EUC-G",1,1,0,0.2055,-0.3438,0.4644,-0.0425,0.2185,-0.3243,0.4839,-0.0294
"Belgium","Italy","2016/06/13","EUC-G",0,2,0,0.2747,-0.224,0.4426,-0.2658,0.0828,-0.099,0.5668,-0.4592
"Poland","Northern Ireland","2016/06/12","EUC-G",1,0,0,0.726,0.0868,0.1512,0.1023,0.6261,-0.1351,-0.0712,0.0026
"Germany","Ukraine","2016/06/12","EUC-G",2,0,0,0.5991,-0.1457,0.078,-0.5261,0.7581,-0.2866,-0.1069,-0.4002
"Turkey","Croatia","2016/06/12","EUC-G",0,1,0,0.1208,-0.2247,0.1929,-0.3632,-0.0415,-0.1691,0.2484,-0.5256
"Albania","Switzerland","2016/06/11","EUC-G",0,1,0,-0.052,-0.214,0.2757,-0.1641,-0.2368,-0.1773,0.3161,-0.3302
"Wales","Slovakia","2016/06/11","EUC-G",2,1,0,-0.1344,-0.2269,0.0804,-0.0571,0.0888,-0.1474,0.16,0.1659
"England","Russia","2016/06/11","EUC-G",1,1,0,0.6413,-0.495,0.2871,-0.3596,0.6355,-0.4028,0.3794,-0.3654
"France","Romania","2016/06/10","EUC-G",2,1,1,0.3524,-0.2754,-0.0376,-0.4779,0.8222,-0.1598,0.2402,-0.2713
"Denmark","Sweden","2015/11/17","EUC-Q",2,2,1,0.0926,-0.3559,0.4007,-0.0765,0.1333,-0.3025,0.4644,-0.0425
"Slovenia","Ukraine","2015/11/17","EUC-Q",1,1,1,0.1734,0.0014,0.067,-0.55,0.1974,0.0124,0.078,-0.5261
"Republic of Ireland","Bosnia-Herzegovina","2015/11/16","EUC-Q",2,0,1,0.1859,-0.2885,0.2919,0.0401,0.2055,-0.3438,0.2369,0.0597
"Hungary","Norway","2015/11/15","EUC-Q",2,1,1,0.1044,-0.0554,0.0257,-0.2127,0.1479,-0.0382,0.0429,-0.1692
"Sweden","Denmark","2015/11/14","EUC-Q",2,1,1,0.357,-0.0997,0.0738,-0.4093,0.4007,-0.0765,0.0926,-0.3559
"Ukraine","Slovenia","2015/11/14","EUC-Q",2,0,1,0.0263,-0.4983,0.225,-0.0394,0.067,-0.55,0.1734,0.0014
"Bosnia-Herzegovina","Republic of Ireland","2015/11/13","EUC-Q",1,1,1,0.2919,0.0383,0.1841,-0.2885,0.2919,0.0401,0.1859,-0.2885
"Norway","Hungary","2015/11/12","EUC-Q",0,1,1,0.0916,-0.2424,0.0747,0.0106,0.0257,-0.2127,0.1044,-0.0554
"Belgium","Israel","2015/10/13","EUC-Q",3,1,1,0.253,-0.259,0.0322,0.2387,0.2747,-0.224,0.0673,0.2603
"Bulgaria","Azerbaijan","2015/10/13","EUC-Q",2,0,1,-0.1228,0.0992,-0.2187,0.1798,-0.0859,0.0381,-0.2798,0.2167
"Cyprus","Bosnia-Herzegovina","2015/10/13","EUC-Q",2,3,1,-0.2053,0.299,0.2504,-0.0236,-0.1431,0.3403,0.2919,0.0383
"Italy","Norway","2015/10/13","EUC-Q",2,1,1,0.4132,-0.3039,0.0543,-0.2724,0.4426,-0.2658,0.0916,-0.2424
"Latvia","Kazakhstan","2015/10/13","EUC-Q",0,1,1,-0.1466,0.2432,-0.3381,0.2802,-0.2173,0.2686,-0.3128,0.2094
"Malta","Croatia","2015/10/13","EUC-Q",0,1,1,-0.5516,0.4782,0.2204,-0.3403,-0.5745,0.4505,0.1929,-0.3632
"Netherlands","Czech Republic","2015/10/13","EUC-Q",2,3,1,0.2703,-0.0051,0.3117,0.1862,0.2763,0.0574,0.3749,0.1922
"Turkey","Iceland","2015/10/13","EUC-Q",1,0,1,0.1163,-0.1513,0.3561,-0.1779,0.1208,-0.2247,0.2832,-0.1734
"Wales","Andorra","2015/10/13","EUC-Q",2,0,1,-0.1221,-0.2136,-0.8395,0.8535,-0.1344,-0.2269,-0.8528,0.8412
"Austria","Liechtenstein","2015/10/12","EUC-Q",3,0,1,0.4372,-0.3505,-0.7492,0.4683,0.4301,-0.3608,-0.7594,0.4611
