"Team","Date","Type","Change"
"Kosovo","2016-05-14","Creation","Europe"
"Gibraltar","2013-03-24","Creation","Europe"
"Montenegro","2007-01-26","Creation","Europe"
"Serbia and Montenegro","2006-06-28","Name","Serbia"
"Australia","2006-01-11","Federation","Asia"
"Yugoslavia","2003-02-14","Name","Serbia and Montenegro"
"Zaire","1997-06-08","Name","Democratic Republic of Congo"
"Andorra","1996-11-13","Creation","Europe"
"Bosnia-Herzegovina","1995-11-30","Creation","Europe"
"Czechoslovakia","1994-02-23","Name","Czechia"
"Slovakia","1996-11-13","Creation","Europe"
"Moldova","1993-10-13","Creation","Europe"
"Azerbaijan","1993-09-17","Creation","Europe"
"Commonwealth of Independent States","1992-08-16","Name","Russia"
"Soviet Union","1992-01-25","Name","Commonwealth of Independent States"
"East Germany","1990-12-19","Destruction","Europe"
"West Germany","1990-12-19","Name","Germany"
"Burma","1989-08-22","Name","Myanmar"
"New Hebrides","1980-07-07","Name","Vanuatu"
"Rhodesia","1980-04-19","Name","Zimbabwe"
"Rwanda","1976-06-29","Creation","Africa"
"Portuguese Guinea","1975-06-08","Name","Guinea-Bissau"
"Saint Kitts","1972-10-11","Name","Saint Kitts and Nevis"
"Ceylon","1972-06-07","Name","Sri Lanka"
"Democratic Republic of Congo","1972-02-25","Name","Zaire"
"Southern Rhodesia","1967-11-12","Name","Rhodesia"
"Tanganyika","1967-10-10","Name","Tanzania"
"Tanzania","1967-10-03","Name","Tanganyika"
"British Guiana","1967-07-30","Name","Guyana"
"Tanganyika","1965-10-23","Name","Tanzania"
"Tanzania","1965-09-26","Name","Tanganyika"
"Tanganyika","1965-03-13","Name","Tanzania"
"Congo-Leopoldville","1965-01-01","Name","Democratic Republic of Congo"
"Ruanda-Urundi","1964-10-09","Name","Burundi"
"Malaya","1963-10-12","Name","Malaysia"
"Belgian Congo","1963-04-12","Name","Congo-Leopoldville"
"Gold Coast","1957-10-27","Name","Ghana"
"Saar","1957-01-21","Destruction","Europe"
"Ruanda-Urundi","1953-09-19","Creation","Africa"
"Malaya","1953-09-13","Creation","Asia"
"Belgian Congo","1953-09-01","Creation","Africa"
"Portuguese Guinea","1953-06-02","Creation","Africa"
"Gambia","1953-02-09","Creation","Africa"
"Ceylon","1952-03-01","Creation","Asia"
"New Hebrides","1951-10-04","Creation","Oceania"
"East Germany","1951-04-21","Creation","Europe"
