"HomeTeam","AwayTeam","Date","Contest","ExtraTimePossible","HomeAdvantage","HomeStrAgg","AwayStrAgg","HomeWin","Tie","AwayWin"
"Russia","Saudi Arabia","2018-06-14","World Cup",0,1,0.642071417312357,0.524899083937256,0.503580047464453,0.272341457082495,0.224078495453052
"Uruguay","Egypt","2018-06-15","World Cup",0,0,1.6698721832121,0.773119943237339,0.572530867329473,0.279128022914414,0.148341109756114
"Iran","Morocco","2018-06-15","World Cup",0,0,1.04936355813239,1.20056102277461,0.290265371767211,0.34722691299055,0.362507715242239
"Spain","Portugal","2018-06-15","World Cup",0,0,2.21752777237171,1.73816412149179,0.473176930373915,0.301456163795761,0.225366905830325
"Denmark","Peru","2018-06-16","World Cup",0,0,1.53155473180801,1.64119810930236,0.298991692596625,0.349892509110322,0.351115798293052
"France","Australia","2018-06-16","World Cup",0,0,1.52957654164488,0.897685842488773,0.517808309833187,0.287849789899483,0.19434190026733
"Argentina","Iceland","2018-06-16","World Cup",0,0,1.90691265592968,1.15321019561057,0.553777636216674,0.274710380941552,0.171511982841774
"Croatia","Nigeria","2018-06-16","World Cup",0,0,1.40505537328641,0.879530283557365,0.463215313817322,0.324085099248207,0.212699586934471
"Brazil","Switzerland","2018-06-17","World Cup",0,0,2.68034261481902,1.50921992953888,0.638430336394162,0.251245872586512,0.110323791019326
"Serbia","Costa Rica","2018-06-17","World Cup",0,0,1.33742656526955,0.929410192030848,0.440910226834016,0.320796009317993,0.238293763847991
"Germany","Mexico","2018-06-17","World Cup",0,0,1.95699073377926,1.25338334156023,0.546881628966217,0.272595258847345,0.180523112186438
"Sweden","South Korea","2018-06-18","World Cup",0,0,1.37267983058094,0.746750191683151,0.49885787195728,0.306510417868528,0.194631710174192
"Belgium","Panama","2018-06-18","World Cup",0,0,1.76043310581997,0.629661076980279,0.665065357599883,0.223517672759166,0.111416969640951
"England","Tunisia","2018-06-18","World Cup",0,0,1.60221501475743,0.748347946397828,0.562691107382851,0.282240487664986,0.155068404952163
"Colombia","Japan","2018-06-19","World Cup",0,0,1.74994216909729,0.626478510870733,0.653928395594034,0.232476826657475,0.113594777748492
"Poland","Senegal","2018-06-19","World Cup",0,0,1.21054917937343,1.22983141072725,0.33214266038573,0.325776547794214,0.342080791820056
